SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,Home,WIN_PCT,WStreak,LStreak,HomeWinPct
2022,1610612765,DET,0022201028,2023-03-14,DET @ WAS,0,241.68493150684932,110.89041095890411,39.57534246575342,87.56164383561644,0.4522465753424658,11.616438356164384,33.35616438356164,0.3453972602739726,20.123287671232877,26.136986301369863,0.7702328767123288,11.178082191780822,31.767123287671232,42.945205479452056,22.958904109589042,7.082191780821918,3.9863013698630136,14.726027397260275,22.397260273972602,-7.575342465753424,0,0.2191780821917808,1.0,0.0,0.23684210526315788
2022,1610612765,DET,0022201042,2023-03-16,DET vs. DEN,0,241.64864864864865,110.70270270270271,39.554054054054056,87.71621621621621,0.45132432432432434,11.594594594594595,33.36486486486486,0.3447027027027027,20.0,25.945945945945947,0.7722162162162162,11.283783783783784,31.675675675675677,42.95945945945946,22.89189189189189,7.094594594594595,3.972972972972973,14.675675675675675,22.35135135135135,-7.743243243243243,1,0.21621621621621623,0.0,1.0,0.23684210526315788
2022,1610612765,DET,0022201066,2023-03-19,DET vs. MIA,0,241.61333333333334,110.56,39.54666666666667,87.68,0.45142666666666664,11.6,33.28,0.3460266666666667,19.866666666666667,25.84,0.7693333333333334,11.306666666666667,31.573333333333334,42.88,22.906666666666666,7.1066666666666665,3.96,14.706666666666667,22.32,-7.8933333333333335,1,0.21333333333333335,0.0,2.0,0.23076923076923078
2022,1610612765,DET,0022201078,2023-03-21,DET @ ATL,0,241.60526315789474,110.42105263157895,39.526315789473685,87.60526315789474,0.4515789473684211,11.578947368421053,33.26315789473684,0.3455921052631579,19.789473684210527,25.723684210526315,0.7700526315789474,11.276315789473685,31.55263157894737,42.828947368421055,22.94736842105263,7.065789473684211,3.9342105263157894,14.657894736842104,22.289473684210527,-7.947368421052632,0,0.21052631578947367,0.0,3.0,0.225
2022,1610612765,DET,0022201099,2023-03-24,DET @ TOR,0,241.57142857142858,110.37662337662337,39.493506493506494,87.64935064935065,0.45099999999999996,11.597402597402597,33.35064935064935,0.3453246753246753,19.792207792207794,25.7012987012987,0.7708701298701298,11.246753246753247,31.48051948051948,42.72727272727273,22.90909090909091,7.077922077922078,3.909090909090909,14.584415584415584,22.337662337662337,-8.12987012987013,0,0.2077922077922078,0.0,4.0,0.225
2022,1610612765,DET,0022201122,2023-03-27,DET vs. MIL,0,241.53846153846155,110.2051282051282,39.42307692307692,87.46153846153847,0.45119230769230767,11.525641025641026,33.243589743589745,0.34397435897435896,19.833333333333332,25.756410256410255,0.7708205128205129,11.205128205128204,31.474358974358974,42.67948717948718,22.91025641025641,7.089743589743589,3.91025641025641,14.679487179487179,22.28205128205128,-8.294871794871796,1,0.20512820512820512,0.0,5.0,0.225
2022,1610612765,DET,0022201142,2023-03-29,DET @ OKC,0,241.53164556962025,110.29113924050633,39.44303797468354,87.51898734177215,0.45112658227848107,11.468354430379748,33.12658227848101,0.3433164556962025,19.936708860759495,25.88607594936709,0.7709113924050633,11.240506329113924,31.49367088607595,42.734177215189874,22.89873417721519,7.063291139240507,3.8607594936708862,14.620253164556962,22.253164556962027,-8.30379746835443,0,0.20253164556962025,0.0,6.0,0.21951219512195122
2022,1610612765,DET,0022201155,2023-03-31,DET @ HOU,0,241.5125,110.2375,39.45,87.425,0.4517375,11.525,33.125,0.3450875,19.8125,25.7375,0.7702,11.225,31.5,42.725,22.95,6.9875,3.85,14.65,22.25,-8.2125,0,0.2,0.0,7.0,0.21951219512195122
2022,1610612765,DET,0022201169,2023-04-02,DET @ ORL,0,241.50617283950618,110.29629629629629,39.49382716049383,87.44444444444444,0.45212345679012345,11.518518518518519,33.148148148148145,0.3447037037037037,19.790123456790123,25.753086419753085,0.7689259259259259,11.246913580246913,31.444444444444443,42.69135802469136,22.962962962962962,6.987654320987654,3.888888888888889,14.617283950617283,22.320987654320987,-8.185185185185185,0,0.19753086419753085,0.0,8.0,0.21951219512195122
2022,1610612765,DET,0022201177,2023-04-04,DET vs. MIA,0,241.5121951219512,110.1951219512195,39.40243902439025,87.32926829268293,0.45160975609756104,11.487804878048781,33.146341463414636,0.3438292682926829,19.902439024390244,25.878048780487806,0.7693780487804878,11.21951219512195,31.414634146341463,42.63414634146341,22.951219512195124,6.951219512195122,3.8536585365853657,14.634146341463415,22.402439024390244,-8.402439024390244,1,0.1951219512195122,0.0,9.0,0.21951219512195122
2022,1610612765,DET,0022201189,2023-04-05,DET vs. BKN,0,241.50602409638554,110.13253012048193,39.36144578313253,87.1566265060241,0.45210843373493975,11.481927710843374,33.08433734939759,0.344421686746988,19.927710843373493,25.89156626506024,0.7699277108433734,11.156626506024097,31.3855421686747,42.54216867469879,22.927710843373493,6.927710843373494,3.8313253012048194,14.626506024096386,22.397590361445783,-8.457831325301205,1,0.1927710843373494,0.0,10.0,0.21428571428571427
2022,1610612765,DET,0022201203,2023-04-07,DET @ IND,1,241.48809523809524,110.10714285714286,39.38095238095238,87.11904761904762,0.45253571428571426,11.5,33.023809523809526,0.3458452380952381,19.845238095238095,25.75,0.7718214285714285,11.130952380952381,31.30952380952381,42.44047619047619,22.976190476190474,6.904761904761905,3.8214285714285716,14.619047619047619,22.345238095238095,-8.535714285714286,0,0.19047619047619047,0.0,11.0,0.20930232558139536
2022,1610612765,DET,0022201223,2023-04-09,DET @ CHI,0,241.48235294117646,110.24705882352941,39.43529411764706,87.15294117647059,0.452964705882353,11.51764705882353,33.0,0.34670588235294114,19.858823529411765,25.75294117647059,0.7722470588235295,11.117647058823529,31.31764705882353,42.43529411764706,22.988235294117647,6.964705882352941,3.847058823529412,14.6,22.36470588235294,-8.352941176470589,0,0.2,1.0,0.0,0.20930232558139536
2023,1610612765,DET,0012300027,2023-10-12,DET @ OKC,1,265.0,126.0,47.0,95.0,0.495,11.0,35.0,0.314,21.0,34.0,0.618,10.0,39.0,49.0,33.0,10.0,6.0,16.0,33.0,-4.0,0,0.0,0.0,1.0,0.0
2023,1610612765,DET,0012300062,2023-10-19,DET @ OKC,1,253.0,127.0,46.5,91.0,0.512,14.5,36.0,0.4,19.5,28.0,0.718,11.5,38.0,49.5,29.5,8.0,5.0,18.0,29.5,-0.5,0,0.5,1.0,0.0,0.0
2023,1610612765,DET,0012300070,2023-10-20,DET @ DAL,0,248.66666666666666,124.0,43.333333333333336,87.33333333333333,0.4956666666666667,13.666666666666666,36.0,0.37766666666666665,23.666666666666668,31.666666666666668,0.7523333333333332,10.0,39.0,49.0,28.0,7.333333333333333,6.0,18.666666666666668,28.0,0.3333333333333333,0,0.6666666666666666,2.0,0.0,0.0
2023,1610612765,DET,0022300068,2023-10-25,DET @ MIA,0,247.0,119.0,43.0,91.0,0.47475,13.0,35.75,0.36175,20.0,27.75,0.705,11.5,39.75,51.25,28.25,6.75,6.0,17.5,26.0,-2.25,0,0.5,0.0,1.0,0.0
2023,1610612765,DET,0022300077,2023-10-27,DET @ CHA,1,245.8,115.6,42.6,91.2,0.46900000000000003,12.6,35.0,0.35819999999999996,17.8,25.2,0.6839999999999999,12.6,39.6,52.2,28.2,6.0,7.4,17.2,25.4,-2.0,0,0.4,0.0,2.0,0.0
2023,1610612765,DET,0022300088,2023-10-28,DET vs. CHI,1,244.83333333333334,114.83333333333333,42.166666666666664,90.66666666666667,0.4666666666666666,12.166666666666666,34.166666666666664,0.35400000000000004,18.333333333333332,25.166666666666668,0.71,12.5,39.833333333333336,52.333333333333336,28.166666666666668,6.166666666666667,7.166666666666667,18.166666666666668,26.0,0.3333333333333333,1,0.5,1.0,0.0,0.0
2023,1610612765,DET,0022300109,2023-10-30,DET @ OKC,0,244.42857142857142,115.28571428571429,42.57142857142857,90.0,0.4747142857142857,12.142857142857142,33.285714285714285,0.3647142857142857,18.0,24.428571428571427,0.7228571428571428,12.857142857142858,39.57142857142857,52.42857142857143,28.285714285714285,5.857142857142857,6.714285714285714,17.714285714285715,24.857142857142858,2.5714285714285716,0,0.5714285714285714,2.0,0.0,0.5
2023,1610612765,DET,0022300115,2023-11-01,DET vs. POR,0,243.75,114.875,42.125,90.125,0.46900000000000003,12.5,32.625,0.386125,18.125,24.375,0.7315,12.875,38.125,51.0,28.625,5.875,6.5,17.5,24.875,0.75,1,0.5,0.0,1.0,0.5
2023,1610612765,DET,0022300129,2023-11-02,DET @ NOP,0,243.22222222222223,113.33333333333333,41.888888888888886,90.11111111111111,0.4662222222222222,12.333333333333334,32.22222222222222,0.3853333333333333,17.22222222222222,22.88888888888889,0.7512222222222222,12.11111111111111,37.44444444444444,49.55555555555556,28.11111111111111,6.555555555555555,6.222222222222222,17.555555555555557,25.555555555555557,-0.3333333333333333,0,0.4444444444444444,0.0,2.0,0.3333333333333333
2023,1610612765,DET,0022300140,2023-11-05,DET vs. PHX,0,243.0,113.6,41.8,90.5,0.46319999999999995,12.4,32.8,0.381,17.6,23.2,0.7569,12.8,36.6,49.4,28.3,6.3,6.1,17.4,26.1,-1.2,1,0.4,0.0,3.0,0.3333333333333333
