index,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,Home
2597,1994,1610612737,ATL,0049400020,1995-05-02,0,240,89,32,76,0.421,6,23,0.261,19,28,0.679,10,27,37.0,16,8,0,11,27,,1
2598,1994,1610612737,ATL,0049400010,1995-04-29,0,240,97,28,74,0.378,8,22,0.364,33,43,0.767,9,26,35.0,13,10,4,10,36,,0
2599,1994,1610612737,ATL,0049400004,1995-04-27,0,240,82,29,77,0.377,8,22,0.364,16,22,0.727,18,27,45.0,15,7,4,16,22,,0
2600,1994,1610612737,ATL,0029401104,1995-04-23,0,240,87,27,74,0.365,6,26,0.231,27,42,0.643,13,30,43.0,18,11,7,19,32,,0
2601,1994,1610612737,ATL,0029401083,1995-04-21,1,240,128,47,91,0.516,7,24,0.292,27,39,0.692,14,32,46.0,27,7,4,8,16,,1
2602,1994,1610612737,ATL,0029401069,1995-04-19,1,240,104,38,87,0.437,7,24,0.292,21,31,0.677,10,27,37.0,22,5,2,6,21,,0
2603,1994,1610612737,ATL,0029401054,1995-04-16,1,240,94,36,82,0.439,9,23,0.391,13,14,0.929,10,30,40.0,20,10,2,12,23,,0
2604,1994,1610612737,ATL,0029401037,1995-04-14,0,240,70,29,67,0.433,6,21,0.286,6,8,0.75,4,25,29.0,19,8,6,13,17,,0
2605,1994,1610612737,ATL,0029401025,1995-04-12,1,240,90,36,74,0.486,5,12,0.417,13,16,0.813,8,31,39.0,16,11,5,20,15,,1
2606,1994,1610612737,ATL,0029401016,1995-04-11,1,265,110,36,84,0.429,6,13,0.462,32,46,0.696,17,26,43.0,22,11,10,12,29,,0
2607,1994,1610612737,ATL,0029401004,1995-04-09,0,240,99,39,81,0.481,6,17,0.353,15,20,0.75,16,30,46.0,25,11,1,20,29,,0
2608,1994,1610612737,ATL,0029400991,1995-04-07,1,240,102,37,84,0.44,12,27,0.444,16,27,0.593,12,27,39.0,24,13,4,13,23,,1
2609,1994,1610612737,ATL,0029400976,1995-04-05,1,240,96,39,77,0.506,4,15,0.267,14,18,0.778,9,26,35.0,21,11,6,11,22,,1
2610,1994,1610612737,ATL,0029400960,1995-04-02,0,240,83,32,79,0.405,5,20,0.25,14,23,0.609,9,29,38.0,14,15,5,19,16,,0
2611,1994,1610612737,ATL,0029400947,1995-03-31,0,240,107,44,91,0.484,6,17,0.353,13,24,0.542,16,26,42.0,24,7,9,13,20,,0
2612,1994,1610612737,ATL,0029400941,1995-03-30,1,240,108,44,93,0.473,4,19,0.211,16,27,0.593,21,37,58.0,35,12,6,18,27,,0
2613,1994,1610612737,ATL,0029400923,1995-03-28,1,240,102,37,76,0.487,8,21,0.381,20,30,0.667,12,29,41.0,22,8,7,13,19,,0
2614,1994,1610612737,ATL,0029400911,1995-03-25,0,240,98,35,81,0.432,10,24,0.417,18,24,0.75,17,29,46.0,21,4,4,15,19,,1
2615,1994,1610612737,ATL,0029400902,1995-03-24,0,240,74,29,70,0.414,6,25,0.24,10,11,0.909,8,34,42.0,19,6,7,18,19,,0
2616,1994,1610612737,ATL,0029400888,1995-03-22,0,240,84,33,86,0.384,4,24,0.167,14,21,0.667,15,23,38.0,18,10,3,6,16,,1
2617,1994,1610612737,ATL,0029400871,1995-03-20,1,240,106,37,75,0.493,7,18,0.389,25,32,0.781,13,25,38.0,17,7,2,13,21,,1
2618,1994,1610612737,ATL,0029400857,1995-03-18,1,240,122,41,90,0.456,12,30,0.4,28,38,0.737,15,30,45.0,24,8,4,11,32,,1
2619,1994,1610612737,ATL,0029400838,1995-03-15,0,240,86,32,77,0.416,9,23,0.391,13,16,0.813,13,25,38.0,18,10,8,17,25,,0
