Home Team,Away Team,Home Odds,Away Odds,Home Prob,Away Prob,Avg. Home Profit,Avg. Away Profit,Home Std,Away Std
BKN,NOP,-162,136,0.6176835787082401,0.3827011397888339,-8.189445912617963,2.0157128821054258,78.59244154662197,114.70691991719382
WAS,ATL,320,-410,0.2384469034356248,0.757452525956838,-20.85230055703758,-63.90036999895367,178.97617735979915,53.31659507522418
CLE,GSW,-305,245,0.686317559618603,0.31125854037911627,-15.505373230972392,27.64009835474379,61.61165050054743,159.73785439130177
DET,MIL,-675,490,0.7971530144731124,0.19880754241211218,-14.215765004938952,47.63099722924622,46.16927502785153,235.47069525871754
MIN,LAC,-485,370,0.8372067534946287,0.15991071732230566,-5.0482575681736535,19.387640758715964,44.5295884236306,172.26591917595508
MIA,SAC,-325,260,0.8317835016729892,0.1650958340826919,2.2332271418524314,8.103267028798815,48.91533297267597,133.6561269631875
DAL,HOU,300,-380,0.2806098771122302,0.7160442458492772,-7.756049155107931,-59.41153213484865,179.7188800229021,56.957760772051174
ORL,MIA,-225,185,0.5310469398880163,0.47227053888765813,-30.515442016175424,26.22474368301839,72.0828559534496,142.2806881773556
TOR,NYK,124,-148,0.5726753094367344,0.4295236364994698,17.079269313828497,-22.08898010365968,110.81058338718303,82.94731392713032
OKC,PHX,-1200,750,0.7703460874855087,0.22547666590566096,-21.962507189069893,103.6421081777966,45.56611177868367,355.21147004954446
LAL,SAS,-155,130,0.5198190590484605,0.4836530428279052,-22.707187059769407,3.3568014724737267,82.1934179836932,114.93852227532422
