Home Team,Away Team,Home Odds,Away Odds,Home Prob,Away Prob,Avg. Home Profit,Avg. Away Profit,Home Std,Away Std
BOS,LAL,-238,195,0.6738761817550768,0.33322202780441057,-11.399096876800016,17.615913597367744,66.57651464842847,139.05272030010138
ORL,MIA,-198,164,0.5044430579285405,0.4853929200548991,-31.604024614795424,16.848744681857504,75.2495541092253,131.94365914505292
ATL,DEN,200,-245,0.47816004729094896,0.5118768700620252,28.44801418728469,-38.331878125516326,149.8568366205225,70.38829690556025
TOR,CHA,-290,235,0.7951737173760877,0.2158525395119738,0.21301716437040952,13.492718522922612,54.27382865046383,137.8231775422992
CLE,SAS,-175,145,0.5424323504867347,0.4494555066856166,-22.6177734949417,7.164283518087871,78.2879808997898,121.87248000713872
DET,POR,-305,245,0.7922819533038706,0.2189606266976033,-1.434691446535215,15.623548871299878,53.86816487218269,142.67194198428814
NYK,UTA,-1100,700,0.7909266846988886,0.22040931891018734,-19.17163439648488,93.37919170702001,44.36147501696363,331.61814285492613
CHI,IND,-198,164,0.748481939357248,0.2636765406901348,5.125059559828241,4.8911466089069116,65.30197620982607,116.32524923215522
HOU,PHX,-550,410,0.6333545223312741,0.36906753972700923,-31.058101906303968,89.15314352120119,56.950464601803795,246.1016564130943
MEM,LAC,110,-130,0.5982756930393124,0.3997301753809631,15.137895538255606,-18.270109512917745,102.95182012840787,86.66449422142928
MIL,PHI,-102,-118,0.5295282009195007,0.4613944437025027,-5.034611190451827,-17.183244001058178,98.84678373030417,92.09712671159426
OKC,DAL,-1050,675,0.8669520257764703,0.12495108335355376,-10.524301938767534,32.287183841295814,37.19719636310663,256.26416549572957
ORL,MIA,-218,180,0.5044430579285405,0.4853929200548991,-33.70968237556153,23.81503140273589,72.9329001436682,139.94024454778344
TOR,NYK,110,-130,0.6558501227510761,0.34926957096390165,27.22852577772599,-16.394251496899944,99.76895108407588,84.34617968936152
OKC,PHX,-1200,750,0.7639755633052802,0.248301577516438,-22.652647308594652,120.12373946785654,46.0023825124433,367.2235160310194
LAL,SAS,-162,136,0.5230111959775742,0.4675213379855806,-23.500658428318257,4.084021563796377,80.77851450254904,117.75078905582754
