Home Team,Away Team,Home Odds,Away Odds,Home Prob,Away Prob,Avg. Home Profit,Avg. Away Profit,Home Std,Away Std
CLE,POR,-520,390,0.7610493408226626,0.24197248926973663,-15.22104013268253,45.974204897463565,50.84507231938722,209.85608180344255
IND,DEN,285,-360,0.24217002032263252,0.7608534591366232,-26.014542175786488,-61.03706854727501,164.93271557405316,54.50519432180388
ORL,SAS,-360,285,0.4958242902354722,0.5019110038039438,-43.033562914356345,73.3770651076712,63.88666084616736,192.49859399968298
ATL,LAC,-170,142,0.8455120120944424,0.15410851485230098,26.34602545029379,-5.665389681529021,57.401348104073755,87.37476289259855
NYK,CHA,-395,310,0.6959387548235407,0.3066571544244197,-19.053244648695532,44.15759335392419,57.64665991189874,189.05337145177376
CHI,BKN,-340,270,0.7778662292718048,0.22493115949318493,-5.805546800119373,20.01803599034042,53.79395959744257,154.4886840686662
HOU,SAC,-1350,800,0.8180920242138507,0.18336132585705062,-17.501227028882695,83.49826310702558,41.4344123386846,348.266219335103
MIL,DET,160,-192,0.3559321760487289,0.6453726446777035,-20.4576342273305,-38.39779048483007,124.48664843304088,72.75670388946787
DAL,MIA,160,-192,0.35192829645866325,0.6495018383464493,-21.49864292074757,-38.583116273589454,124.16865342452891,72.56290938503255
ORL,MIA,-205,170,0.5214094205840178,0.47645368468590404,-29.863476449694915,19.638068455005467,74.32201710159087,134.8502210916279
TOR,NYK,110,-130,0.6695353062796097,0.33245975322357096,30.102414318718026,-16.318796047148957,98.77989721941576,83.34753311152932
OKC,PHX,-1200,750,0.7665706072949059,0.23639590392941595,-22.37151754305186,111.45398867655256,45.82642282309973,361.13786313041237
LAL,SAS,-164,138,0.5262153695855114,0.4717078525841781,-23.34094050574695,5.817220615167706,80.37709896362138,118.80934121157226
