Home Team,Away Team,Home Odds,Away Odds,Home Prob,Away Prob,Avg. Home Profit,Avg. Away Profit,Home Std,Away Std
PHI,WAS,-800,550,0.7905413243063163,0.20958197419813074,-16.689101015539418,61.82421823960354,45.77875607285151,264.55668380755037
TOR,POR,-218,180,0.7825881376282792,0.2173406966698429,6.863774204492099,3.3801391633996403,60.16984251947446,115.4821696630582
BOS,NYK,-112,-108,0.6199310578722345,0.37979664340347175,7.879807382958667,-12.47016797171435,91.87994500600499,93.47214236102889
SAS,MEM,-205,170,0.7511450466271709,0.24827150027942146,4.316702059164445,3.820659710218738,64.32518248630545,116.64273822674221
NOP,MIN,360,-470,0.21690983145782516,0.7830289826526792,-23.221477529400424,-67.71265552118176,189.58472193206882,49.98811715228157
GSW,OKC,440,-600,0.33635914358900554,0.6629883234973147,54.63393753806301,-61.14761358281088,255.13023929940775,55.147039594597565
ORL,MIA,-205,170,0.5823554092879545,0.4177738534321255,-20.795902520572625,15.757096012256781,73.3742146082974,133.16198013630478
TOR,NYK,110,-130,0.5984356632204407,0.40152147577756214,15.171489276292561,-18.116320156604985,102.94508016947736,86.72876428220793
OKC,PHX,-950,625,0.8096297058642518,0.19110732869434888,-16.0409272465827,64.15505102039323,43.39188345719916,285.05071052477575
LAL,SAS,-180,150,0.582676700547948,0.41744919144831105,-17.13917991476365,8.385048772041458,76.70711846226897,123.28457020433011
