Home Team,Away Team,Home Odds,Away Odds,Home Prob,Away Prob,Avg. Home Profit,Avg. Away Profit,Home Std,Away Std
CLE,POR,-485,370,0.7751939279385512,0.22960622580799728,-12.528155083700522,38.973696342814115,50.35276541185847,197.67241587888614
IND,DEN,270,-340,0.23240450197596074,0.7724189911344072,-32.51033426889452,-60.511932416097835,156.2752498253059,54.25855706988642
ORL,SAS,-340,270,0.49787667865726937,0.4976552307142784,-42.03948864435338,65.6545801585821,64.7052988982075,184.99796574990455
ATL,LAC,-162,136,0.8502602693668339,0.1505649011220026,29.424808996364483,-6.297146510724259,57.70729846762094,84.39932546940544
NYK,CHA,-355,280,0.7018573379286638,0.30197168547611375,-16.452087673931825,35.73780572617823,58.6299506274972,174.46295650309858
CHI,BKN,-340,270,0.7771277993419746,0.22765256998552508,-5.901108320450341,20.678973830289237,53.85771607662693,155.14734774143423
HOU,SAC,-1350,800,0.8269535522569301,0.17603849615158274,-16.549433276107504,78.52615214695922,40.630871397106354,342.7676248709324
MIL,DET,160,-192,0.3542796261076534,0.6473175794442684,-20.887297212010118,-38.46174679317902,124.3565547527303,72.66616319953607
DAL,MIA,180,-218,0.3440291045989584,0.6580774914075166,-17.67185071229165,-42.70362663150249,133.01417012996512,69.19472541582182
ORL,MIA,-205,170,0.5192689437829957,0.4764771781581404,-30.181937632286008,19.42801466518344,74.3349823428117,134.8505199936369
TOR,NYK,110,-130,0.6691553261179367,0.3334448079464801,30.022618484766717,-16.281020623092466,98.80862095984192,83.40930860316058
OKC,PHX,-950,625,0.7689562863162452,0.23588822752225147,-20.53641045978342,88.0757708330317,46.586876987378155,307.8006874871655
LAL,SAS,-185,154,0.526634635496413,0.46927743979883607,-26.572502099201248,12.232189278662048,76.91766285596354,126.7600288537201
